student_id,name,subject,section,grade,exam_date
S0756,,Math,,98.0,2026-01-21
S0757,,,D,,2026-02-12
S0758,Student_758,History,B,59.0,
S0759,,Computer,,75.0,2026-03-10
S0760,Student_760,Math,,,2026-04-08
S0761,,,D,80.0,
S0762,,History,D,60.0,2026-03-14
S0763,Student_763,Computer,A,88.0,
S0764,,,D,,2026-04-09
S0765,Student_765,,D,,2026-03-29
S0766,,Computer,,,
S0767,,Science,,87.0,2026-03-20
S0768,Student_768,Math,,94.0,2026-01-06
S0769,,History,C,,
S0770,Student_770,Computer,D,51.0,2026-01-05
S0771,,Science,C,,2026-01-28
S0772,Student_772,,D,69.0,2026-03-22
S0773,Student_773,,C,,2026-03-25
S0774,Student_774,,C,,2026-02-03
S0775,Student_775,Computer,C,80.0,2026-03-30
S0776,Student_776,English,,,2026-03-03
S0777,,,,60.0,
S0778,Student_778,Science,C,,2026-01-26
S0779,Student_779,,,,
S0780,Student_780,Math,,60.0,2026-01-28
S0781,Student_781,English,B,86.0,
S0782,,Science,,,
S0783,Student_783,Science,B,,2026-03-20
S0784,,Science,,58.0,2026-04-11
S0785,Student_785,,B,63.0,2026-01-06
S0786,,Science,,,2026-02-26
S0787,,Math,A,57.0,2026-01-19
S0788,Student_788,,A,77.0,
S0789,,History,B,,
S0790,,Math,B,,2026-03-18
S0791,Student_791,,A,,2026-01-28
S0792,,,B,87.0,
S0793,,Science,B,84.0,2026-03-16
S0794,,,A,53.0,2026-04-06
S0795,,Computer,,52.0,
S0796,Student_796,History,D,,
S0797,Student_797,Computer,,,
S0798,Student_798,Science,,,
S0799,Student_799,English,D,,
S0800,Student_800,Computer,B,94.0,2026-02-13
S0801,,,C,70.0,2026-03-29
S0802,Student_802,,B,,2026-03-31
S0803,,,,,
S0804,,Computer,B,58.0,2026-01-31
S0805,Student_805,History,,,
S0806,Student_806,,D,,
S0807,,English,A,85.0,2026-01-24
S0808,,Computer,B,91.0,2026-03-21
S0809,Student_809,,A,70.0,
S0810,,Computer,C,76.0,2026-03-18
S0811,Student_811,,D,,2026-04-06
S0812,,Science,A,,
S0813,,,D,,2026-02-14
S0814,,Math,D,,2026-03-31
S0815,,Science,,,2026-02-04
S0816,Student_816,History,D,85.0,2026-03-22
S0817,,,,100.0,2026-04-02
S0818,,,B,,2026-01-17
S0819,,Math,A,86.0,2026-03-01
S0820,Student_820,History,A,,2026-01-22
S0821,,History,,,2026-01-19
S0822,,History,C,,2026-03-10
S0823,Student_823,,A,57.0,2026-01-09
S0824,,Science,,76.0,2026-03-28
S0825,,Science,C,76.0,2026-01-21
S0826,,Computer,A,77.0,2026-03-04
S0827,,,B,,2026-02-07
S0828,Student_828,,B,,
S0829,,Math,,,
S0830,,History,C,69.0,2026-01-23
S0831,Student_831,,,100.0,
S0832,,History,D,,2026-01-12
S0833,Student_833,Computer,C,62.0,
S0834,,,C,78.0,2026-03-01
S0835,Student_835,Math,,,2026-03-22
S0836,Student_836,English,,91.0,
S0837,Student_837,Computer,,,2026-01-29
S0838,Student_838,English,D,61.0,
S0839,Student_839,Math,,,2026-02-19
S0840,Student_840,Math,C,,2026-02-06
S0841,Student_841,,A,56.0,2026-01-24
S0842,Student_842,Math,,92.0,
S0843,,,,62.0,2026-03-19
S0844,,History,C,,2026-03-05
S0845,Student_845,History,,74.0,2026-04-02
S0846,Student_846,,D,92.0,
S0847,Student_847,,,98.0,
S0848,Student_848,,,53.0,2026-02-08
S0849,Student_849,,B,,2026-01-30
S0850,Student_850,Math,C,72.0,
S0851,Student_851,English,A,,2026-02-17
S0852,,Computer,,,2026-02-03
S0853,,,,,2026-02-16
S0854,Student_854,Math,D,87.0,2026-03-07
S0855,Student_855,,,,
S0856,,Computer,A,,2026-02-04
S0857,,History,,,
S0858,Student_858,Computer,D,87.0,
S0859,Student_859,Computer,B,,2026-03-19
S0860,Student_860,,D,,2026-03-23
S0861,,,,,2026-02-06
S0862,,History,,88.0,
S0863,,English,A,,2026-01-09
S0864,Student_864,Computer,B,59.0,2026-01-14
S0865,,Computer,,54.0,2026-04-07
S0866,,,A,67.0,2026-02-11
S0867,Student_867,Computer,,88.0,
S0868,Student_868,Computer,,90.0,2026-01-01
S0869,Student_869,,,64.0,2026-02-14
S0870,Student_870,,,52.0,2026-04-04
S0871,,,A,50.0,2026-03-13
S0872,,,B,,2026-02-20
S0873,,Science,,93.0,
S0874,Student_874,,,54.0,
S0875,Student_875,History,A,,
S0876,,History,,,2026-01-06
S0877,,,,56.0,
S0878,Student_878,,,52.0,2026-01-13
S0879,,Math,,93.0,2026-01-06
S0880,Student_880,Math,A,67.0,
S0881,,Computer,C,,
S0882,,,C,,
S0883,,English,A,88.0,2026-01-02
S0884,Student_884,History,,63.0,2026-03-26
S0885,Student_885,,A,,
S0886,,English,,57.0,2026-02-17
S0887,Student_887,,A,,2026-01-11
S0888,Student_888,English,B,,2026-03-04
S0889,Student_889,Computer,,56.0,2026-01-21
S0890,Student_890,,,61.0,2026-03-29
S0891,Student_891,History,A,76.0,
S0892,Student_892,,A,94.0,2026-01-17
S0893,,Math,,58.0,2026-04-05
S0894,,,,,
S0895,,Math,,60.0,2026-02-03
S0896,Student_896,,,63.0,
S0897,,English,C,53.0,2026-01-05
S0898,Student_898,Science,,68.0,2026-03-08
S0899,Student_899,Computer,D,56.0,2026-01-10
S0900,,Computer,,,2026-01-21
S0901,Student_901,Computer,,,2026-03-06
S0902,,Computer,C,98.0,
S0903,,English,B,96.0,2026-04-09
S0904,Student_904,Math,C,,2026-01-14
S0905,Student_905,English,D,69.0,2026-03-21
S0906,Student_906,Science,A,73.0,2026-02-20
S0907,Student_907,,B,,
S0908,Student_908,Science,,65.0,2026-03-21
S0909,Student_909,English,D,88.0,
S0910,,English,,,2026-04-04
S0911,,,B,84.0,
S0912,Student_912,,C,74.0,2026-01-30
S0913,Student_913,,,,2026-03-24
S0914,,English,A,84.0,2026-01-27
S0915,,,,,
S0916,Student_916,English,D,96.0,2026-01-05
S0917,,,C,93.0,2026-02-26
S0918,Student_918,,B,70.0,2026-03-03
S0919,Student_919,,B,,2026-02-21
S0920,,,B,63.0,
S0921,,Computer,A,,2026-02-12
S0922,Student_922,English,D,65.0,2026-02-21
S0923,Student_923,Computer,,,2026-02-28
S0924,Student_924,English,,,2026-03-25
S0925,Student_925,,,89.0,2026-01-12
S0926,,,A,,2026-03-03
S0927,Student_927,History,D,,2026-02-23
S0928,Student_928,,,79.0,2026-04-07
S0929,,Computer,C,80.0,
S0930,Student_930,,C,70.0,2026-04-01
S0931,Student_931,,,,
S0932,Student_932,,B,,2026-02-27
S0933,Student_933,Math,,,
S0934,,,,93.0,2026-01-12
S0935,Student_935,Computer,,,
S0936,Student_936,,,53.0,
S0937,,,B,91.0,2026-02-01
S0938,Student_938,Computer,,,
S0939,Student_939,,A,,2026-04-08
S0940,Student_940,Computer,B,,
S0941,Student_941,Math,C,98.0,2026-01-04
S0942,Student_942,Science,,,2026-01-08
S0943,,History,,79.0,2026-02-22
S0944,Student_944,History,D,97.0,2026-01-15
S0945,Student_945,History,,52.0,2026-03-30
S0946,Student_946,,C,67.0,
S0947,Student_947,,B,96.0,2026-03-06
S0948,,,C,,2026-04-08
S0949,Student_949,Science,A,,
S0950,,English,B,78.0,2026-01-31
S0951,Student_951,History,,,2026-03-14
S0952,,English,,,
S0953,Student_953,Computer,,92.0,2026-01-08
S0954,Student_954,Computer,,85.0,2026-03-27
S0955,Student_955,,,56.0,
S0956,Student_956,English,C,83.0,2026-02-18
S0957,,,,50.0,
S0958,Student_958,History,,91.0,
S0959,,,,,2026-02-20
S0960,Student_960,,A,,2026-01-31
S0961,Student_961,,,,
S0962,Student_962,Computer,,,2026-01-20
S0963,Student_963,Computer,B,51.0,2026-01-03
S0964,,,B,65.0,
S0965,Student_965,Computer,,,2026-01-08
S0966,Student_966,History,D,63.0,2026-03-06
S0967,Student_967,,B,,2026-01-24
S0968,,,C,,
S0969,Student_969,History,,80.0,2026-03-21
S0970,Student_970,Computer,D,52.0,2026-03-28
S0971,,Computer,A,,2026-02-25
S0972,Student_972,,,,2026-02-05
S0973,,Math,B,70.0,
S0974,Student_974,Computer,D,,2026-02-27
S0975,Student_975,History,A,87.0,2026-03-27
S0976,Student_976,Computer,,56.0,
S0977,Student_977,Science,C,89.0,
S0978,Student_978,History,C,64.0,
S0979,Student_979,,,84.0,2026-03-06
S0980,Student_980,History,B,,2026-01-18
S0981,Student_981,,,,
S0982,Student_982,,D,74.0,
S0983,Student_983,,D,54.0,2026-02-17
S0984,Student_984,,C,,
S0985,Student_985,Math,D,,2026-01-06
S0986,,,A,50.0,
S0987,,,B,78.0,2026-03-29
S0988,,English,C,,2026-04-01
S0989,,English,D,,2026-01-23
S0990,,,,78.0,2026-01-27
S0991,,Computer,C,,2026-01-30
S0992,Student_992,Math,C,65.0,2026-03-09
S0993,Student_993,Science,,,
S0994,Student_994,Math,B,74.0,
S0995,Student_995,,,50.0,2026-03-02
S0996,,,B,,2026-02-08
S0997,Student_997,Science,C,69.0,
S0998,Student_998,Science,A,,
S0999,,,A,,2026-01-19
S1000,Student_1000,Science,A,,2026-02-20
